#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
11200,IBI (RÚSTEGA),205000,0,205000,201982.32
11300,IBI (URBANA),3500000,0,3500000,3398094.35
11400,IMPOST SOBRE BÉNS IMMOBLES DE CARACTERÍSTIQUES ESPECIALS,50000,0,50000,49963.21
11500,IMPOST VEHICLES DE TRACCIO MECANICA,590000,0,590000,572453.82
11600,IMPOST INCREMENT VALORS TERRENYS URBANS,590000,0,590000,326456.26
13000,ACTIVITATS EMPRESSARIALS,1100000,0,1100000,65762.88
29000,"IMPTO.S/CONSTRUCCIONES, INSTALAC. Y OBRA",185000,0,185000,30526.54
30000,TAXA PER SUBMINISTRAMENT D'AIGUA POTABLE,425000,0,425000,180940.09
30001,TAXA PER MANTENIMENTS DE COMPTADORS,130000,0,130000,76655.33
30002,ESCOMESESD'AIGUA,8000,0,8000,3612.17
30003,TAXA CLAVEGUERAM,100000,0,100000,42190.42
30004,CÀNON AIGUA,320000,0,320000,146875.85
30200,TAXA SERVEI RECOLLIDA ESCOMBRARIES,685000,0,685000,533101.91
30900,TAXA SERVEI CEMENTIRI MUNICIPAL,36000,0,36000,19612.56
30902,TAXA LLICENCIES OBERTURA ESTABLIMENTS,125000,0,125000,17793.96
30912,TAXA PER ALTRES SERVEIS,1000,0,1000,0
31100,TAXA PER ACTIVITATS SERVEIS SOCIALS,1000,0,1000,0
31200,TAXA PER SERVEI ESCOLA DE MUSICA,60000,0,60000,34624.47
31201,TAXA PER ESCOLA D'ADULTS,5000,0,5000,620.86
31300,TAXA PER CURSETS NATACIÓ,3000,0,3000,0
31301,TAXA SERVEI PISCINA,80000,0,80000,625.25
31302,TAXA PER ESCOLA ESPORTIVA,12000,0,12000,9233.61
31303,TAXA PER INSTAL.LACIONS ESPORTIVES,100,0,100,141
31304,TAXA PER ACTIVITATS PAVELLÓ,16000,0,16000,11874.45
31900,TAXA PER SERVEIS CULTURA,35000,0,35000,23934.84
31901,TAXA SERVEI JOVENTUT,50000,0,50000,0
31902,TAXA UTILITZACIÓ EDIFICIS MUNICIPALS,2000,0,2000,496.93
31903,TAXA UTILITZACIÓ ESPAIS G2M,6000,0,6000,3846.04
32100,TAXA EXPEDICIÓ  LLICENCIES URBANISTIQUES,75000,0,75000,10674.16
32500,TAXA EXPEDICIO DOCUM. ADMINISTRATIUS,6000,0,6000,1863.65
32600,TAXA RETIRADA DE VEHICLES,15600,0,15600,3413.91
32900,TAXA LLICENCIA TAXIS,1800,0,1800,0
32901,TAXA SERVEIS SALUT PÚBLICA,100,0,100,0
33100,TAXA GUALS I RESERVA VIA PUBLICA,140000,0,140000,137434.38
33200,TAXA APROFITAMENTS  SUBMINISTRE ELÈCTRIC I GAS,170000,0,170000,96507.14
33300,TAXA APROFITAMENTS SERVEIS TELECOMUNICACIONS,3000,0,3000,150.29
33500,TAXA OCUPACIÓ AMB TAULES I CADIRES,45000,0,45000,34162.68
33600,TAXA OCUPACIÓ TERRENYS MATERIALS CONSTRUCCIÓ,6000,0,6000,6215.19
33800,TAXA APROFITAMENTS SUBMINISTRE TELÈFON,35000,0,35000,0
33900,TAXA QUIOSCOS,600,0,600,290.94
33901,"TAXA OCUPACIÓ TERRENYS PARADES, ETC.",50000,0,50000,90.68
33902,TAXA MERCAT SETMANAL,45000,0,45000,19052.58
33903,INGRESSOS PER ACTIVITATS CIRCUIT CATALUNYA,125000,0,125000,0
33904,TAXA PER OCUPACIÓ ANTENES DE TELEFONIA,40000,0,40000,49223.68
33905,TAXA PER OCUPACIÓ AMB CARTELLS I PALS PUBLICITARIS,40000,0,40000,24000
34000,INGRESSOS CASAL DE LA GENT GRAN,9000,0,9000,4280.54
34200,DINAR EN COMPANYIA,37000,0,37000,17133.6
34210,ÀPATS A DOMICILI,15000,0,15000,0
34300,ALTRES INGRESSOS D'ESPORTS,2000,0,2000,0
34900,ALTRES INGRESSOS CULTURA,25000,0,25000,181.97
34901,ALTRES INGRESSOS JOVENTUT,3000,0,3000,3871.8
34902,ALTRES INGRESSOS ACTIVITATS CIRCUIT,100000,0,100000,4038
34903,ALTRES INGRESSOS CULTURA (SALA POLIVALENT),6000,0,6000,6894
35000,CONTRIBUCIONS ESPECIALS,0,0,0,0
38900,REINTEGRAMENTS DE PRESSUPOSTOS TANCATS,1000,0,1000,935.93
39100,SANCIONS URBANÍSTIQUES,10000,0,10000,0
39120,MULTES,255000,0,255000,199230.63
39190,ALTRES SANCIONS,30000,0,30000,11044.76
